"","workerid","rt","content","subjectGender","speakerGender","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","american","gender","comments","Answer.time_in_minutes"
"257",9,2743,"Vanessa is really good at math, but I&quotecharm not",NA,"F","control_good","control_good4","control","No",9,26,"ENGLISH",0,"Male","",1.53805
"258",9,2481,"Hendrick&quotechars car is completely red and his car is not red",NA,"M","control_bad","control_bad2","control","Yes",10,26,"ENGLISH",0,"Male","",1.53805
"259",9,2916,"Jon walks to work","F","M","discover","19","NonProj","Yes",11,26,"ENGLISH",0,"Male","",1.53805
"260",9,1979,"Grace visited her sister","M","F","confirm","9","C","Yes",12,26,"ENGLISH",0,"Male","",1.53805
"261",9,1816,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"F","control_good","control_good1","control","No",13,26,"ENGLISH",0,"Male","",1.53805
"262",9,2080,"Isabella ate a steak on Sunday","M","M","suggest","7","C","No",14,26,"ENGLISH",0,"Male","",1.53805
"263",9,5919,"Sophia got a tattoo","M","F","inform_Sam","5","C","Yes",15,26,"ENGLISH",0,"Male","",1.53805
"264",9,2103,"Jayden rented a car","F","M","see","14","NonProj","Yes",16,26,"ENGLISH",0,"Male","",1.53805
"265",9,3264,"Zoe calculated the tip","M","F","demonstrate","10","C","Yes",17,26,"ENGLISH",0,"Male","",1.53805
"266",9,2759,"Danny ate the last cupcake","F","M","pretend","11","NonProj","No",18,26,"ENGLISH",0,"Male","",1.53805
"267",9,2192,"Olivia sleeps until noon","M","F","hear","4","C","No",19,26,"ENGLISH",0,"Male","",1.53805
"268",9,1934,"Frank got a cat","F","F","prove","12","C","Yes",20,26,"ENGLISH",0,"Male","",1.53805
"269",9,1895,"Mary is pregnant","M","F","admit","1","C","Yes",21,26,"ENGLISH",0,"Male","",1.53805
"270",9,3703,"Josie went on vacation to France","M","M","know","2","NonProj","Yes",22,26,"ENGLISH",0,"Male","",1.53805
"271",9,1679,"Charley speaks Spanish","F","F","confess","20","C","Yes",23,26,"ENGLISH",0,"Male","",1.53805
"272",9,3360,"Jackson ran 10 miles","F","F","annoyed","13","NonProj","No",24,26,"ENGLISH",0,"Male","",1.53805
"273",9,2873,"Frederick is both smarter and taller than I am",NA,"F","control_good","control_good3","control","No",25,26,"ENGLISH",0,"Male","",1.53805
"274",9,5030,"Emily bought a car yesterday","M","M","establish","8","NonProj","Yes",26,26,"ENGLISH",0,"Male","",1.53805
"275",9,3219,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"M","control_good","control_good2","control","No",27,26,"ENGLISH",0,"Male","",1.53805
"276",9,5863,"Julian dances salsa","F","F","reveal","18","NonProj","Yes",28,26,"ENGLISH",0,"Male","",1.53805
"277",9,2631,"Mia drank 2 cocktails last night","M","F","announce","6","C","Yes",29,26,"ENGLISH",0,"Male","",1.53805
"278",9,1659,"Sebastian lives in the USA and has never been to the USA",NA,"F","control_bad","control_bad4","control","Yes",30,26,"ENGLISH",0,"Male","",1.53805
"279",9,3629,"Emma studied on Saturday morning","M","M","be_right_that","3","C","Yes",31,26,"ENGLISH",0,"Male","",1.53805
"280",9,2041,"Owen shoveled snow last winter","F","F","say","17","C","Yes",32,26,"ENGLISH",0,"Male","",1.53805
"281",10,6172,"Grace visited her sister","M","M","establish","9","NonProj","Yes",5,37,"english",0,"Male","",1.62928333333333
"282",10,4780,"Hendrick&quotechars car is completely red and his car is not red",NA,"F","control_bad","control_bad2","control","Yes",6,37,"english",0,"Male","",1.62928333333333
"283",10,2915,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"M","control_good","control_good2","control","No",7,37,"english",0,"Male","",1.62928333333333
"284",10,4992,"Dana has never smoked in her life and she stopped smoking recently",NA,"F","control_bad","control_bad1","control","Yes",8,37,"english",0,"Male","",1.62928333333333
"285",10,5180,"Jon walks to work","F","M","annoyed","19","NonProj","Yes",9,37,"english",0,"Male","",1.62928333333333
"286",10,2636,"Jayden rented a car","F","M","acknowledge","14","C","Yes",10,37,"english",0,"Male","",1.62928333333333
"287",10,2366,"Emily bought a car yesterday","M","M","discover","8","NonProj","Yes",11,37,"english",0,"Male","",1.62928333333333
"288",10,3212,"Sophia got a tattoo","M","F","admit","5","C","Yes",12,37,"english",0,"Male","",1.62928333333333
"289",10,2768,"Danny ate the last cupcake","F","F","think","11","NonProj","No",13,37,"english",0,"Male","",1.62928333333333
"290",10,2735,"Emma studied on Saturday morning","M","M","see","3","NonProj","Yes",14,37,"english",0,"Male","",1.62928333333333
"291",10,1939,"Isabella ate a steak on Sunday","M","F","prove","7","C","Yes",15,37,"english",0,"Male","",1.62928333333333
"292",10,2758,"Frederick is both smarter and taller than I am",NA,"F","control_good","control_good3","control","No",16,37,"english",0,"Male","",1.62928333333333
"293",10,2785,"Owen shoveled snow last winter","F","M","inform_Sam","17","C","Yes",17,37,"english",0,"Male","",1.62928333333333
"294",10,10974,"Josie went on vacation to France","M","F","know","2","NonProj","Yes",18,37,"english",0,"Male","",1.62928333333333
"295",10,2090,"Tony had a drink last night","F","M","reveal","15","NonProj","Yes",19,37,"english",0,"Male","",1.62928333333333
"296",10,3355,"Mary is pregnant","M","F","suggest","1","C","No",20,37,"english",0,"Male","",1.62928333333333
"297",10,5213,"Jackson ran 10 miles","F","F","say","13","C","No",21,37,"english",0,"Male","",1.62928333333333
"298",10,3744,"Josh learned to ride a bike yesterday","F","M","hear","16","C","No",22,37,"english",0,"Male","",1.62928333333333
"299",10,2415,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"M","control_good","control_good1","control","No",23,37,"english",0,"Male","",1.62928333333333
"300",10,2017,"Zoe calculated the tip","M","F","confess","10","C","Yes",24,37,"english",0,"Male","",1.62928333333333
"301",10,1882,"Frank got a cat","F","F","be_right_that","12","C","Yes",25,37,"english",0,"Male","",1.62928333333333
"302",10,4203,"Mia drank 2 cocktails last night","M","F","confirm","6","C","Yes",26,37,"english",0,"Male","",1.62928333333333
"303",10,2074,"Sebastian lives in the USA and has never been to the USA",NA,"F","control_bad","control_bad4","control","Yes",27,37,"english",0,"Male","",1.62928333333333
"304",10,1920,"Madison laughed loudly and she didn&quotechart laugh",NA,"F","control_bad","control_bad3","control","Yes",28,37,"english",0,"Male","",1.62928333333333
"305",10,2156,"Vanessa is really good at math, but I&quotecharm not",NA,"M","control_good","control_good4","control","No",29,37,"english",0,"Male","",1.62928333333333
"306",10,1909,"Charley speaks Spanish","F","F","demonstrate","20","C","Yes",30,37,"english",0,"Male","",1.62928333333333
"307",10,4052,"Olivia sleeps until noon","M","M","pretend","4","NonProj","No",31,37,"english",0,"Male","",1.62928333333333
"308",10,4515,"Julian dances salsa","F","M","announce","18","C","No",32,37,"english",0,"Male","",1.62928333333333
"309",11,10469,"Sebastian lives in the USA and has never been to the USA",NA,"F","control_bad","control_bad4","control","Yes",5,23,"English",0,"Female","",4.8838
"310",11,14622,"Madison laughed loudly and she didn&quotechart laugh",NA,"F","control_bad","control_bad3","control","Yes",6,23,"English",0,"Female","",4.8838
"311",11,14098,"Mary is pregnant","M","M","acknowledge","1","C","No",7,23,"English",0,"Female","",4.8838
"312",11,15191,"Emily bought a car yesterday","M","F","see","8","NonProj","Yes",8,23,"English",0,"Female","",4.8838
"313",11,13054,"Owen shoveled snow last winter","F","M","be_right_that","17","C","Yes",9,23,"English",0,"Female","",4.8838
"314",11,9972,"Sophia got a tattoo","M","F","annoyed","5","NonProj","Yes",10,23,"English",0,"Female","",4.8838
"315",11,13682,"Josie went on vacation to France","M","F","admit","2","C","No",11,23,"English",0,"Female","",4.8838
"316",11,9376,"Dana has never smoked in her life and she stopped smoking recently",NA,"F","control_bad","control_bad1","control","Yes",12,23,"English",0,"Female","",4.8838
"317",11,11167,"Grace visited her sister","M","M","say","9","C","No",13,23,"English",0,"Female","",4.8838
"318",11,6864,"Vanessa is really good at math, but I&quotecharm not",NA,"M","control_good","control_good4","control","No",14,23,"English",0,"Female","",4.8838
"319",11,8008,"Isabella ate a steak on Sunday","M","M","know","7","NonProj","Yes",15,23,"English",0,"Female","",4.8838
"320",11,12447,"Frank got a cat","F","M","confess","12","C","Yes",16,23,"English",0,"Female","",4.8838
"321",11,10216,"Julian dances salsa","F","F","pretend","18","NonProj","Yes",17,23,"English",0,"Female","",4.8838
"322",11,10682,"Emma studied on Saturday morning","M","F","announce","3","C","No",18,23,"English",0,"Female","",4.8838
"323",11,7281,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"M","control_good","control_good1","control","No",19,23,"English",0,"Female","",4.8838
"324",11,4887,"Frederick is both smarter and taller than I am",NA,"M","control_good","control_good3","control","No",20,23,"English",0,"Female","",4.8838
"325",11,5656,"Charley speaks Spanish","F","F","discover","20","NonProj","Yes",21,23,"English",0,"Female","",4.8838
"326",11,9335,"Olivia sleeps until noon","M","F","demonstrate","4","C","Yes",22,23,"English",0,"Female","",4.8838
"327",11,9215,"Mia drank 2 cocktails last night","M","F","suggest","6","C","No",23,23,"English",0,"Female","",4.8838
"328",11,6703,"Hendrick&quotechars car is completely red and his car is not red",NA,"F","control_bad","control_bad2","control","Yes",24,23,"English",0,"Female","",4.8838
"329",11,22073,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"F","control_good","control_good2","control","No",25,23,"English",0,"Female","",4.8838
"330",11,8008,"Tony had a drink last night","F","F","confirm","15","C","Yes",26,23,"English",0,"Female","",4.8838
"331",11,23346,"Jon walks to work","F","M","inform_Sam","19","C","No",27,23,"English",0,"Female","",4.8838
"332",11,6440,"Zoe calculated the tip","M","F","hear","10","C","No",28,23,"English",0,"Female","",4.8838
"333",11,9348,"Jayden rented a car","F","F","reveal","14","NonProj","No",29,23,"English",0,"Female","",4.8838
"334",11,7226,"Josh learned to ride a bike yesterday","F","F","establish","16","NonProj","No",30,23,"English",0,"Female","",4.8838
"335",11,7054,"Danny ate the last cupcake","F","F","prove","11","C","Yes",31,23,"English",0,"Female","",4.8838
"336",11,6608,"Jackson ran 10 miles","F","M","think","13","NonProj","No",32,23,"English",0,"Female","",4.8838
"337",12,5587,"Dana has never smoked in her life and she stopped smoking recently",NA,"M","control_bad","control_bad1","control","Yes",5,42,"English",0,"Male","",2.58363333333333
"338",12,4319,"Josie went on vacation to France","M","M","prove","2","C","Yes",6,42,"English",0,"Male","",2.58363333333333
"339",12,7101,"Vanessa is really good at math, but I&quotecharm not",NA,"F","control_good","control_good4","control","No",7,42,"English",0,"Male","",2.58363333333333
"340",12,4790,"Tony had a drink last night","F","F","think","15","NonProj","No",8,42,"English",0,"Male","",2.58363333333333
"341",12,4832,"Emma studied on Saturday morning","M","M","confirm","3","C","Yes",9,42,"English",0,"Male","",2.58363333333333
"342",12,3793,"Sebastian lives in the USA and has never been to the USA",NA,"F","control_bad","control_bad4","control","Yes",10,42,"English",0,"Male","",2.58363333333333
"343",12,4026,"Hendrick&quotechars car is completely red and his car is not red",NA,"M","control_bad","control_bad2","control","Yes",11,42,"English",0,"Male","",2.58363333333333
"344",12,5445,"Charley speaks Spanish","F","F","hear","20","C","No",12,42,"English",0,"Male","",2.58363333333333
"345",12,5973,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"F","control_good","control_good1","control","No",13,42,"English",0,"Male","",2.58363333333333
"346",12,8354,"Isabella ate a steak on Sunday","M","F","say","7","C","Yes",14,42,"English",0,"Male","",2.58363333333333
"347",12,5745,"Mia drank 2 cocktails last night","M","F","establish","6","NonProj","Yes",15,42,"English",0,"Male","",2.58363333333333
"348",12,5644,"Jayden rented a car","F","M","confess","14","C","Yes",16,42,"English",0,"Male","",2.58363333333333
"349",12,7053,"Frederick is both smarter and taller than I am",NA,"F","control_good","control_good3","control","No",17,42,"English",0,"Male","",2.58363333333333
"350",12,5438,"Zoe calculated the tip","M","M","annoyed","10","NonProj","Yes",18,42,"English",0,"Male","",2.58363333333333
"351",12,3517,"Frank got a cat","F","F","admit","12","C","Yes",19,42,"English",0,"Male","",2.58363333333333
"352",12,6734,"Jon walks to work","F","M","pretend","19","NonProj","No",20,42,"English",0,"Male","",2.58363333333333
"353",12,4140,"Jackson ran 10 miles","F","F","know","13","NonProj","Yes",21,42,"English",0,"Male","",2.58363333333333
"354",12,4179,"Sophia got a tattoo","M","F","see","5","NonProj","Yes",22,42,"English",0,"Male","",2.58363333333333
"355",12,5163,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"F","control_good","control_good2","control","No",23,42,"English",0,"Male","",2.58363333333333
"356",12,7030,"Grace visited her sister","M","M","demonstrate","9","C","Yes",24,42,"English",0,"Male","",2.58363333333333
