workerid,rt,content,trigger,short_trigger,trigger_class,response,block,slide_number_in_experiment
213,6001,purple,is_aware,is_aware,C,0.16,block1,6
213,11473,cupcakes,MC5,MC,NonProj,1,block1,7
213,7377,pool,confessed,confessed,C,0.12,block1,8
213,9135,poodle,MC2,MC,NonProj,1,block1,9
213,6008,chili,realize,realize,C,0.13,block1,10
213,9573,frisbee,MC7,MC,NonProj,1,block1,11
213,7337,tea,learned,learned,C,0.13,block1,12
213,7662,horse,MC4,MC,NonProj,1,block1,13
213,6453,swing,revealed,revealed,C,0.15,block1,14
213,10553,nails,is_amused,is_amused,C,0,block1,15
213,9780,yoga,found_out,found_out,C,0.1,block1,16
213,9026,poem,MC8,MC,NonProj,1,block1,17
213,7956,dancing,MC3,MC,NonProj,1,block1,18
213,9131,damp,saw,saw,C,0.09,block1,19
213,8237,hat,is_annoyed,is_annoyed,C,0,block1,20
213,6474,ditch,MC1,MC,NonProj,1,block1,21
213,6863,bmw,discovered,discovered,C,0.04,block1,22
214,7561,cupcakes,discovered,discovered,C,0.04,block1,3
214,4107,poem,noticed,noticed,C,0.05,block1,4
214,5087,picture,MC8,MC,NonProj,0.97,block1,5
214,2976,frisbee,found_out,found_out,C,0.01,block1,6
214,4344,dancing,MC6,MC,NonProj,0.96,block1,7
214,4458,yoga,MC7,MC,NonProj,0.99,block1,8
214,3469,horse,MC1,MC,NonProj,0.98,block1,9
214,6128,nails,revealed,revealed,C,0.04,block1,10
214,3975,tea,established,established,C,0.05,block1,11
214,3568,ditch,confessed,confessed,C,0.05,block1,12
214,3351,garage,MC4,MC,NonProj,0.97,block1,13
214,4383,swing,realize,realize,C,0.05,block1,14
214,4297,poodle,MC3,MC,NonProj,0.98,block1,15
214,4519,chili,is_annoyed,is_annoyed,C,0,block1,16
214,3616,bmw,MC5,MC,NonProj,0.97,block1,17
214,3191,damp,MC2,MC,NonProj,0.97,block1,18
214,3272,purple,learned,learned,C,0.03,block1,19
214,3760,hat,is_amused,is_amused,C,0.04,block1,20
214,3016,pool,is_aware,is_aware,C,0.02,block1,21
214,2599,zoo,saw,saw,C,0.02,block1,22
215,10650,damp,MC6,MC,NonProj,0.99,block1,3
215,10272,chili,realize,realize,C,0.96,block1,4
215,7358,nails,MC4,MC,NonProj,1,block1,5
215,6668,pool,MC2,MC,NonProj,1,block1,6
215,25100,frisbee,MC8,MC,NonProj,1,block1,7
215,3729,tea,MC1,MC,NonProj,0.97,block1,8
215,2687,poodle,MC7,MC,NonProj,0.98,block1,9
215,2751,hat,MC5,MC,NonProj,0.97,block1,10
215,3775,swing,noticed,noticed,C,0.96,block1,11
215,2965,cupcakes,revealed,revealed,C,0.93,block1,12
215,3287,poem,is_aware,is_aware,C,0.93,block1,13
215,2343,zoo,is_annoyed,is_annoyed,C,0.96,block1,14
215,2383,ditch,learned,learned,C,0.96,block1,15
215,1839,purple,found_out,found_out,C,0.97,block1,16
215,3255,picture,discovered,discovered,C,0.93,block1,17
215,3230,garage,saw,saw,C,0.98,block1,18
215,3120,bmw,MC3,MC,NonProj,0.91,block1,19
215,6249,yoga,confessed,confessed,C,0.9,block1,20
215,4231,dancing,is_amused,is_amused,C,0.94,block1,21
215,5015,horse,established,established,C,0.95,block1,22
216,19004,hat,noticed,noticed,C,0.5,block1,3
216,13358,swing,established,established,C,0.5,block1,4
216,4384,horse,MC4,MC,NonProj,0.98,block1,5
216,3750,poodle,MC8,MC,NonProj,0.97,block1,6
216,9325,chili,discovered,discovered,C,0.73,block1,7
216,9357,dancing,found_out,found_out,C,0.03,block1,8
216,5524,damp,MC2,MC,NonProj,0.98,block1,9
216,5407,poem,MC5,MC,NonProj,0.97,block1,10
216,17655,garage,realize,realize,C,0.24,block1,11
216,4001,yoga,MC1,MC,NonProj,0.98,block1,12
216,10528,ditch,is_annoyed,is_annoyed,C,0.03,block1,13
216,4793,zoo,MC6,MC,NonProj,0.98,block1,14
216,14478,purple,learned,learned,C,0.49,block1,15
216,6730,bmw,saw,saw,C,0.49,block1,16
216,5672,nails,MC3,MC,NonProj,0.98,block1,17
216,10059,frisbee,is_aware,is_aware,C,0.49,block1,18
216,4324,pool,MC7,MC,NonProj,0.99,block1,19
216,9867,tea,is_amused,is_amused,C,0.03,block1,20
216,21046,picture,revealed,revealed,C,0.19,block1,21
216,8266,cupcakes,confessed,confessed,C,0.02,block1,22
217,14145,cupcakes,MC1,MC,NonProj,0.92,block1,3
217,9815,hat,is_annoyed,is_annoyed,C,1,block1,4
217,10325,poem,confessed,confessed,C,0.91,block1,5
217,13376,dancing,established,established,C,0.87,block1,6
217,10213,poodle,found_out,found_out,C,0.8,block1,7
217,11368,garage,learned,learned,C,0.78,block1,8
217,7127,tea,is_aware,is_aware,C,0.77,block1,9
217,7826,horse,is_amused,is_amused,C,0.75,block1,10
217,5173,swing,MC2,MC,NonProj,0.75,block1,11
217,5389,pool,MC7,MC,NonProj,0.71,block1,12
217,8294,ditch,saw,saw,C,0.71,block1,13
217,5496,purple,realize,realize,C,0.62,block1,14
217,5915,zoo,MC3,MC,NonProj,0.7,block1,15
217,9688,nails,noticed,noticed,C,0.76,block1,16
217,6020,chili,discovered,discovered,C,0.78,block1,17
217,5489,damp,MC4,MC,NonProj,0.77,block1,18
217,6622,bmw,MC5,MC,NonProj,0.75,block1,19
217,6209,frisbee,revealed,revealed,C,0.78,block1,20
217,5229,picture,MC8,MC,NonProj,0.82,block1,21
217,6643,yoga,MC6,MC,NonProj,0.85,block1,22
218,16467,horse,MC2,MC,NonProj,0.83,block1,3
218,2755,cupcakes,MC4,MC,NonProj,0.87,block1,4
218,4905,ditch,found_out,found_out,C,0.81,block1,5
218,4665,dancing,MC8,MC,NonProj,0.82,block1,6
218,5368,swing,MC7,MC,NonProj,0.79,block1,7
218,3628,tea,MC1,MC,NonProj,0.73,block1,8
218,7556,yoga,established,established,C,0.81,block1,9
218,28842,poem,is_aware,is_aware,C,0.73,block1,10
218,7050,pool,is_amused,is_amused,C,0.82,block1,11
218,2117,hat,revealed,revealed,C,0.78,block1,12
218,1960,picture,learned,learned,C,0.88,block1,13
218,1418,chili,noticed,noticed,C,0.78,block1,14
218,2174,frisbee,confessed,confessed,C,0.71,block1,15
218,1736,zoo,discovered,discovered,C,0.81,block1,16
218,2777,damp,MC3,MC,NonProj,0.82,block1,17
218,1730,nails,MC5,MC,NonProj,0.8,block1,18
218,1814,bmw,MC6,MC,NonProj,0.82,block1,19
218,4388,poodle,realize,realize,C,0.92,block1,20
218,6886,garage,is_annoyed,is_annoyed,C,0.78,block1,21
218,2614,purple,saw,saw,C,0.7,block1,22
219,13569,horse,is_aware,is_aware,C,0.31,block1,3
219,13923,tea,saw,saw,C,0.44,block1,4
219,7151,cupcakes,realize,realize,C,0.38,block1,5
219,7616,pool,MC1,MC,NonProj,0.99,block1,6
219,13351,purple,MC2,MC,NonProj,0.97,block1,7
219,10683,poem,revealed,revealed,C,0.33,block1,8
219,7854,ditch,MC3,MC,NonProj,1,block1,9
219,19462,picture,MC5,MC,NonProj,0.97,block1,10
219,8575,dancing,is_annoyed,is_annoyed,C,0.02,block1,11
219,7997,yoga,noticed,noticed,C,0.27,block1,12
219,7254,damp,MC4,MC,NonProj,0.98,block1,13
219,6420,poodle,found_out,found_out,C,0.28,block1,14
219,4453,hat,MC8,MC,NonProj,0.97,block1,15
219,5919,bmw,learned,learned,C,0.99,block1,16
219,5960,chili,established,established,C,0.25,block1,17
219,7394,swing,confessed,confessed,C,0.26,block1,18
219,12519,zoo,is_amused,is_amused,C,0.22,block1,19
219,6398,garage,MC7,MC,NonProj,0.98,block1,20
219,5098,frisbee,MC6,MC,NonProj,0.98,block1,21
219,6201,nails,discovered,discovered,C,0.21,block1,22
220,19752,poem,MC1,MC,NonProj,1,block1,3
220,8768,horse,MC7,MC,NonProj,1,block1,4
220,3857,nails,MC6,MC,NonProj,1,block1,5
220,10414,hat,MC3,MC,NonProj,1,block1,6
220,22361,yoga,revealed,revealed,C,0,block1,7
220,12172,zoo,learned,learned,C,0.51,block1,8
220,7155,frisbee,MC2,MC,NonProj,1,block1,9
220,20892,picture,established,established,C,0,block1,10
220,4691,purple,MC4,MC,NonProj,1,block1,11
220,11884,tea,is_aware,is_aware,C,0,block1,12
220,7517,chili,confessed,confessed,C,0,block1,13
220,6011,bmw,MC5,MC,NonProj,1,block1,14
220,12606,poodle,discovered,discovered,C,0,block1,15
220,7056,damp,saw,saw,C,0,block1,16
220,4905,garage,MC8,MC,NonProj,1,block1,17
220,10355,dancing,is_amused,is_amused,C,0,block1,18
220,14425,pool,realize,realize,C,0,block1,19
220,7963,cupcakes,found_out,found_out,C,0,block1,20
220,5825,ditch,is_annoyed,is_annoyed,C,0,block1,21
220,9682,swing,noticed,noticed,C,0,block1,22
221,6693,dancing,MC3,MC,NonProj,1,block1,3
221,5353,nails,saw,saw,C,1,block1,4
221,10272,purple,MC7,MC,NonProj,1,block1,5
221,4396,frisbee,discovered,discovered,C,1,block1,6
221,3733,bmw,learned,learned,C,0.78,block1,7
221,2835,zoo,found_out,found_out,C,0.8,block1,8
221,3031,chili,MC6,MC,NonProj,0.83,block1,9
221,2693,tea,realize,realize,C,0.82,block1,10
221,3144,cupcakes,MC4,MC,NonProj,0.83,block1,11
221,2081,damp,MC8,MC,NonProj,0.82,block1,12
221,1642,pool,MC1,MC,NonProj,0.9,block1,13
221,3148,hat,is_amused,is_amused,C,0.86,block1,14
221,2910,horse,MC5,MC,NonProj,0.86,block1,15
221,2638,poodle,MC2,MC,NonProj,0.87,block1,16
221,3454,swing,noticed,noticed,C,0.78,block1,17
221,4672,yoga,revealed,revealed,C,0.62,block1,18
221,2280,picture,is_annoyed,is_annoyed,C,0.55,block1,19
221,2442,ditch,established,established,C,0.65,block1,20
221,1412,poem,is_aware,is_aware,C,0.67,block1,21
221,1434,garage,confessed,confessed,C,0.63,block1,22
222,41720,pool,realize,realize,C,0.01,block1,3
222,13127,ditch,MC3,MC,NonProj,1,block1,4
222,12414,hat,MC2,MC,NonProj,1,block1,5
222,13248,purple,MC8,MC,NonProj,1,block1,6
222,14176,nails,is_annoyed,is_annoyed,C,0,block1,7
222,11536,zoo,MC7,MC,NonProj,1,block1,8
222,18014,horse,confessed,confessed,C,0,block1,9
222,13214,bmw,MC1,MC,NonProj,1,block1,10
222,9660,chili,MC4,MC,NonProj,1,block1,11
222,11293,cupcakes,MC5,MC,NonProj,1,block1,12
222,18520,picture,noticed,noticed,C,0,block1,13
222,16392,swing,revealed,revealed,C,0,block1,14
222,17855,damp,established,established,C,0,block1,15
222,12408,yoga,is_aware,is_aware,C,0,block1,16
222,10710,tea,MC6,MC,NonProj,1,block1,17
222,10305,poodle,saw,saw,C,0,block1,18
222,17977,dancing,learned,learned,C,0,block1,19
222,11800,poem,found_out,found_out,C,0,block1,20
222,10414,garage,discovered,discovered,C,0,block1,21
222,11551,frisbee,is_amused,is_amused,C,0,block1,22
223,7346,poem,learned,learned,C,0.96,block1,3
223,6167,picture,MC3,MC,NonProj,0.98,block1,4
223,4632,tea,MC7,MC,NonProj,0.95,block1,5
223,11744,yoga,is_aware,is_aware,C,0.04,block1,6
223,3814,horse,MC5,MC,NonProj,0.98,block1,7
223,6015,nails,realize,realize,C,0.03,block1,8
223,5720,chili,revealed,revealed,C,0.03,block1,9
223,9872,frisbee,saw,saw,C,0.02,block1,10
223,4151,purple,established,established,C,0.03,block1,11
223,5311,pool,is_amused,is_amused,C,0.01,block1,12
223,5039,swing,MC4,MC,NonProj,0.99,block1,13
223,4863,poodle,is_annoyed,is_annoyed,C,0.01,block1,14
223,3232,dancing,MC2,MC,NonProj,0.97,block1,15
223,3376,ditch,noticed,noticed,C,0.02,block1,16
223,3058,zoo,MC6,MC,NonProj,0.95,block1,17
223,3673,bmw,found_out,found_out,C,0.04,block1,18
223,4228,cupcakes,MC1,MC,NonProj,0.96,block1,19
223,4273,damp,MC8,MC,NonProj,0.98,block1,20
223,3654,hat,confessed,confessed,C,0.02,block1,21
223,3031,garage,discovered,discovered,C,0.05,block1,22
224,15746,purple,MC4,MC,NonProj,0.88,block1,3
224,6678,tea,realize,realize,C,0.1,block1,4
224,8715,bmw,revealed,revealed,C,0.31,block1,5
224,6530,dancing,is_amused,is_amused,C,0.26,block1,6
224,4237,poodle,MC3,MC,NonProj,0.92,block1,7
224,5227,swing,discovered,discovered,C,0.15,block1,8
224,4177,poem,saw,saw,C,0.13,block1,9
224,7636,horse,established,established,C,0.72,block1,10
224,4034,pool,MC6,MC,NonProj,0.86,block1,11
224,4295,garage,MC5,MC,NonProj,0.85,block1,12
224,3712,ditch,MC8,MC,NonProj,0.91,block1,13
224,5427,yoga,learned,learned,C,0.13,block1,14
224,3584,cupcakes,MC1,MC,NonProj,0.93,block1,15
224,3672,zoo,noticed,noticed,C,0.1,block1,16
224,6468,frisbee,found_out,found_out,C,0.17,block1,17
224,4393,chili,MC7,MC,NonProj,0.88,block1,18
224,6450,picture,is_aware,is_aware,C,0.13,block1,19
224,3135,damp,MC2,MC,NonProj,0.8,block1,20
224,3281,hat,is_annoyed,is_annoyed,C,0.12,block1,21
224,3040,nails,confessed,confessed,C,0.04,block1,22
225,14794,nails,saw,saw,C,0,block1,3
225,7799,pool,MC6,MC,NonProj,1,block1,4
225,7968,horse,is_aware,is_aware,C,0.04,block1,5
225,5688,purple,MC8,MC,NonProj,0.96,block1,6
225,6759,ditch,discovered,discovered,C,0.04,block1,7
225,10728,cupcakes,revealed,revealed,C,0.74,block1,8
225,12159,poodle,established,established,C,0.76,block1,9
225,4432,chili,MC5,MC,NonProj,0.99,block1,10
225,5768,frisbee,MC2,MC,NonProj,0.97,block1,11
225,5864,zoo,is_amused,is_amused,C,0.02,block1,12
225,8399,tea,found_out,found_out,C,0.05,block1,13
225,5303,hat,MC4,MC,NonProj,0.98,block1,14
225,9176,swing,noticed,noticed,C,0.24,block1,15
225,6656,bmw,is_annoyed,is_annoyed,C,0.02,block1,16
225,10559,dancing,MC1,MC,NonProj,0.97,block1,17
225,5136,damp,MC7,MC,NonProj,0.98,block1,18
225,9799,yoga,realize,realize,C,0.29,block1,19
225,7856,picture,confessed,confessed,C,0.8,block1,20
225,5672,garage,learned,learned,C,0.18,block1,21
225,10295,poem,MC3,MC,NonProj,0.88,block1,22
226,18671,hat,MC2,MC,NonProj,1,block1,3
226,9936,dancing,MC7,MC,NonProj,1,block1,4
226,13213,garage,found_out,found_out,C,0.71,block1,5
226,12242,nails,MC8,MC,NonProj,1,block1,6
226,23493,picture,is_annoyed,is_annoyed,C,0,block1,7
226,10438,cupcakes,realize,realize,C,0,block1,8
226,10016,zoo,MC4,MC,NonProj,1,block1,9
226,24939,poem,saw,saw,C,0.64,block1,10
226,6725,horse,MC3,MC,NonProj,1,block1,11
226,11421,swing,is_amused,is_amused,C,0.51,block1,12
226,13054,tea,noticed,noticed,C,0.65,block1,13
226,5824,yoga,MC5,MC,NonProj,1,block1,14
226,12927,damp,is_aware,is_aware,C,0.67,block1,15
226,11169,pool,learned,learned,C,0.8,block1,16
226,10140,bmw,confessed,confessed,C,0.85,block1,17
226,6414,ditch,MC6,MC,NonProj,1,block1,18
226,6391,frisbee,discovered,discovered,C,0.86,block1,19
226,14002,purple,revealed,revealed,C,0.87,block1,20
226,9987,chili,established,established,C,0.89,block1,21
226,6979,poodle,MC1,MC,NonProj,1,block1,22
227,8311,garage,established,established,C,1,block1,3
227,4168,horse,MC3,MC,NonProj,0.95,block1,4
227,5664,pool,confessed,confessed,C,1,block1,5
227,8608,yoga,discovered,discovered,C,0.98,block1,6
227,7952,damp,MC2,MC,NonProj,0.98,block1,7
227,5528,purple,noticed,noticed,C,0.95,block1,8
227,4569,nails,MC1,MC,NonProj,0.99,block1,9
227,3919,ditch,MC7,MC,NonProj,0.97,block1,10
227,14808,cupcakes,found_out,found_out,C,0.98,block1,11
227,4631,swing,realize,realize,C,1,block1,12
227,5985,picture,is_amused,is_amused,C,0.92,block1,13
227,5136,dancing,is_aware,is_aware,C,1,block1,14
227,5472,poem,is_annoyed,is_annoyed,C,1,block1,15
227,5912,frisbee,MC4,MC,NonProj,0.98,block1,16
227,5336,bmw,MC8,MC,NonProj,0.97,block1,17
227,3255,poodle,MC5,MC,NonProj,0.96,block1,18
227,1864,chili,revealed,revealed,C,1,block1,19
227,2568,hat,learned,learned,C,1,block1,20
227,1800,zoo,MC6,MC,NonProj,0.99,block1,21
227,4760,tea,saw,saw,C,0.96,block1,22
228,18965,purple,is_aware,is_aware,C,0,block1,3
228,9620,poodle,discovered,discovered,C,0,block1,4
228,7919,garage,MC1,MC,NonProj,1,block1,5
228,17899,yoga,saw,saw,C,0.02,block1,6
228,14456,picture,noticed,noticed,C,0,block1,7
228,4804,cupcakes,MC3,MC,NonProj,1,block1,8
228,9337,damp,learned,learned,C,0,block1,9
228,6006,swing,MC4,MC,NonProj,1,block1,10
228,8146,zoo,found_out,found_out,C,0,block1,11
228,6569,dancing,is_annoyed,is_annoyed,C,0,block1,12
228,18901,ditch,is_amused,is_amused,C,0,block1,13
228,5805,chili,realize,realize,C,0,block1,14
228,4611,horse,MC5,MC,NonProj,1,block1,15
228,12737,nails,revealed,revealed,C,0.64,block1,16
228,6748,pool,established,established,C,0.65,block1,17
228,3522,hat,MC7,MC,NonProj,1,block1,18
228,9437,bmw,confessed,confessed,C,0.64,block1,19
228,4208,tea,MC6,MC,NonProj,1,block1,20
228,4860,frisbee,MC8,MC,NonProj,1,block1,21
228,4781,poem,MC2,MC,NonProj,1,block1,22
229,8868,pool,revealed,revealed,C,1,block1,3
229,5549,swing,MC6,MC,NonProj,1,block1,4
229,4568,yoga,MC8,MC,NonProj,1,block1,5
229,4864,frisbee,MC4,MC,NonProj,1,block1,6
229,3419,zoo,MC3,MC,NonProj,1,block1,7
229,15198,picture,noticed,noticed,C,0.55,block1,8
229,6461,damp,MC5,MC,NonProj,0.99,block1,9
229,7093,tea,realize,realize,C,1,block1,10
229,9342,garage,established,established,C,0.17,block1,11
229,10530,poem,is_aware,is_aware,C,0,block1,12
229,6120,purple,is_annoyed,is_annoyed,C,0,block1,13
229,6823,horse,learned,learned,C,1,block1,14
229,24575,ditch,saw,saw,C,1,block1,15
229,8366,cupcakes,is_amused,is_amused,C,1,block1,16
229,10668,hat,MC1,MC,NonProj,1,block1,17
229,6138,dancing,confessed,confessed,C,0,block1,18
229,4615,bmw,MC7,MC,NonProj,1,block1,19
229,4569,nails,MC2,MC,NonProj,0.97,block1,20
229,4931,poodle,found_out,found_out,C,0,block1,21
229,5516,chili,discovered,discovered,C,0,block1,22
230,8483,chili,MC1,MC,NonProj,1,block1,3
230,8942,tea,MC7,MC,NonProj,1,block1,4
230,11509,ditch,found_out,found_out,C,0.32,block1,5
230,7822,nails,noticed,noticed,C,0,block1,6
230,5297,swing,established,established,C,0.24,block1,7
230,7926,yoga,is_amused,is_amused,C,0,block1,8
230,6939,poodle,revealed,revealed,C,0,block1,9
230,3462,pool,MC6,MC,NonProj,1,block1,10
230,7534,garage,is_aware,is_aware,C,0.29,block1,11
230,3218,cupcakes,MC2,MC,NonProj,1,block1,12
230,6166,picture,confessed,confessed,C,0.28,block1,13
230,7885,horse,learned,learned,C,0.34,block1,14
230,6005,damp,discovered,discovered,C,0.33,block1,15
230,3051,hat,MC5,MC,NonProj,1,block1,16
230,7954,poem,MC4,MC,NonProj,1,block1,17
230,3971,zoo,MC8,MC,NonProj,1,block1,18
230,6450,frisbee,saw,saw,C,0.32,block1,19
230,7791,purple,realize,realize,C,0.68,block1,20
230,6923,bmw,is_annoyed,is_annoyed,C,0.32,block1,21
230,3043,dancing,MC3,MC,NonProj,1,block1,22
231,15890,purple,MC8,MC,NonProj,1,block1,3
231,3315,nails,MC5,MC,NonProj,1,block1,4
231,6985,horse,discovered,discovered,C,0.01,block1,5
231,5463,chili,is_aware,is_aware,C,0,block1,6
231,5359,dancing,saw,saw,C,0,block1,7
231,2407,pool,revealed,revealed,C,0.02,block1,8
231,3253,garage,realize,realize,C,0.05,block1,9
231,6507,bmw,MC6,MC,NonProj,1,block1,10
231,2577,hat,MC3,MC,NonProj,1,block1,11
231,3400,tea,MC4,MC,NonProj,0.99,block1,12
231,5886,yoga,found_out,found_out,C,0,block1,13
231,6657,poem,noticed,noticed,C,0.03,block1,14
231,3196,picture,is_amused,is_amused,C,0.03,block1,15
231,3297,poodle,MC7,MC,NonProj,0.97,block1,16
231,3749,damp,MC2,MC,NonProj,1,block1,17
231,3006,swing,learned,learned,C,0,block1,18
231,4047,ditch,established,established,C,0,block1,19
231,2851,zoo,MC1,MC,NonProj,1,block1,20
231,4673,cupcakes,confessed,confessed,C,0.01,block1,21
231,3532,frisbee,is_annoyed,is_annoyed,C,0,block1,22
232,9840,pool,realize,realize,C,0.15,block1,3
232,10584,bmw,revealed,revealed,C,0.09,block1,4
232,6017,dancing,MC4,MC,NonProj,1,block1,5
232,5580,chili,is_annoyed,is_annoyed,C,0.05,block1,6
232,4018,hat,established,established,C,0.07,block1,7
232,3768,purple,MC3,MC,NonProj,0.9,block1,8
232,2990,damp,saw,saw,C,0.11,block1,9
232,7741,garage,noticed,noticed,C,0.12,block1,10
232,1899,horse,confessed,confessed,C,0.13,block1,11
232,2576,yoga,MC1,MC,NonProj,0.93,block1,12
232,3800,poodle,discovered,discovered,C,0.13,block1,13
232,2668,tea,MC2,MC,NonProj,0.92,block1,14
232,3723,cupcakes,found_out,found_out,C,0.1,block1,15
232,8481,nails,is_amused,is_amused,C,0.09,block1,16
232,3725,poem,is_aware,is_aware,C,0.07,block1,17
232,4724,picture,MC6,MC,NonProj,0.93,block1,18
232,3940,frisbee,MC5,MC,NonProj,0.92,block1,19
232,2934,zoo,learned,learned,C,0.91,block1,20
232,3622,ditch,MC7,MC,NonProj,0.86,block1,21
232,7425,swing,MC8,MC,NonProj,0.89,block1,22
233,5745,zoo,MC4,MC,NonProj,0.94,block1,3
233,9474,purple,established,established,C,0.03,block1,4
233,5006,damp,MC6,MC,NonProj,0.96,block1,5
233,10659,frisbee,found_out,found_out,C,0.01,block1,6
233,6597,pool,is_amused,is_amused,C,0.05,block1,7
233,4687,horse,revealed,revealed,C,0.99,block1,8
233,3667,yoga,MC7,MC,NonProj,0.94,block1,9
233,5179,hat,confessed,confessed,C,0.06,block1,10
233,4606,bmw,learned,learned,C,0.02,block1,11
233,7098,picture,MC5,MC,NonProj,0.97,block1,12
233,7353,cupcakes,is_aware,is_aware,C,0.08,block1,13
233,3914,poodle,is_annoyed,is_annoyed,C,0.06,block1,14
233,12962,tea,saw,saw,C,0.04,block1,15
233,3886,nails,discovered,discovered,C,0.96,block1,16
233,4712,swing,MC8,MC,NonProj,0.99,block1,17
233,3563,dancing,MC3,MC,NonProj,0.96,block1,18
233,3488,ditch,realize,realize,C,0.97,block1,19
233,3099,garage,MC2,MC,NonProj,0.94,block1,20
233,3034,chili,MC1,MC,NonProj,0.97,block1,21
233,3975,poem,noticed,noticed,C,0.95,block1,22
234,6933,poodle,discovered,discovered,C,0.11,block1,3
234,6760,dancing,saw,saw,C,0.12,block1,4
234,6002,damp,MC4,MC,NonProj,0.93,block1,5
234,6989,purple,established,established,C,0.24,block1,6
234,4773,zoo,MC3,MC,NonProj,0.95,block1,7
234,6761,tea,found_out,found_out,C,0.11,block1,8
234,8143,horse,MC2,MC,NonProj,0.91,block1,9
234,5141,ditch,is_annoyed,is_annoyed,C,0.09,block1,10
234,11789,chili,learned,learned,C,0.13,block1,11
234,6397,yoga,is_amused,is_amused,C,0.1,block1,12
234,6227,frisbee,realize,realize,C,0.12,block1,13
234,7121,picture,MC5,MC,NonProj,0.94,block1,14
234,7851,bmw,is_aware,is_aware,C,0.06,block1,15
234,6411,hat,MC6,MC,NonProj,0.93,block1,16
234,4939,cupcakes,noticed,noticed,C,0.08,block1,17
234,8698,poem,revealed,revealed,C,0.09,block1,18
